PUBLISHER_NAME,BRAND_NAME,BRAND_IMPRESSIONS,AVG_CPA,AVG_CPO,CONV_COUNT,TOTAL_AD_SPEND
Common Heir,IVL Collective,1,,,0,0.00
FullWell,Bad Birdie,32,,,0,0.00
Gathre,Surely Wines,4,,,0,0.00
LIVELY,Evereden,29,,,0,0.00
Halfdays,Ry & Pen,1,,,0,0.00
Liquid I.V.,sproos!,3,,,0,0.00
Motherhood,SeaVees,1,,,0,0.00
Seoul Ceuticals,OUAI,2,,,0,0.00
Glimmer Wish,Petunia Pickle Bottom,3,,,0,0.00
Corpus Naturals,Snowyskin,9,,,0,0.00
Bad Birdie,Raw Botanics,2,,,0,0.00
Billion Dollar Beauty,Willow Pumps,3,,,0,0.00
Common Heir,Bodily,1,,,0,0.00
Primally Pure,DEUX,263,,,0,0.00
Banza,biom,1,,,0,0.00
Zensah,Lunya,35,,,0,0.00
Dr. Squatch,Willow Pumps,11,,,0,0.00
True Made Foods,KA! Empathogenics,2,,,0,0.00
Create,INBLOOM,3,,,0,0.00
Amberjack,Flying Embers,7,,,0,0.00
ETOILE,Giapenta,2,,,0,0.00
Oeuf,ezpz,1,,,0,0.00
Leafwell Botanicals,BlendJet,15,,,0,0.00
Halfdays,Bokksu Market,1,,,0,0.00
Beyond Polish,Milton & Goose,1,,,0,0.00
World Wide Stereo,Brightech,3,,,0,0.00
EVER Skincare,Flying Embers,1,,,0,0.00
Bare Babe,Inamorata,32,,,0,0.00
Branch,D.S. & Durga,33,,,0,0.00
biom,Aura Bora,2,,,0,0.00
The Nue Co.,Mented Cosmetics,12,,,0,0.00
Branch,My Medic,1,,,0,0.00
UNTUCKit STAGING,Manduka,6,,,0,0.00
Tower 28 Beauty,TriLASTIN,42,,,0,0.00
Spice Tribe,AAVRANI,1,,,0,0.00
The CrunchCup,Blueland,58,,,0,0.00
Bodily,Dirty Labs,1,,,0,0.00
Coterie,Branch,8,,,0,0.00
Blume,Hello Cake,1,,,0,0.00
The Secure Mat,Le Monde Gourmand,1,,,0,0.00
Character Home,Afloral,3,,,0,0.00
Blueland,Finn + Emma,7,,,0,0.00
The CrunchCup,Kosas Cosmetics,4,,,0,0.00
Seoul Ceuticals,Hedley & Bennett,7,,,0,0.00
Saranoni Luxury Blankets,LIVELY,2,,,0,0.00
Newton Baby,Alpyn Beauty,9,,,0,0.00
QALO,Carve Designs,21,,,0,0.00
Rains,Thousand Fell,74,,,0,0.00
Pulp Pantry,Giften Market,2,,,0,0.00
esmi Skin Minerals,Solly Baby,9,,,0,0.00
Moon Pals,Dr. Squatch,74,,,0,0.00
Cali's Books,SPONGELLE,7,,,0,0.00
My Medic,Gathre,1,,,0,0.00
Le Mini Macaron,Gibsonlook,50,,,0,0.00
Motherhood,Needed,4,,,0,0.00
Mosi,Ritual Zero Proof,13,,,0,0.00
MantraBand,Las Jaras Wines,7,,,0,0.00
Foria,Sunfood Superfoods,1,,,0,0.00
Evergreen,Just Date,5,,,0,0.00
Newton Baby,Tower 28 Beauty,3,,,0,0.00
Oeuf,SENREVE,3,,,0,0.00
Foria,Som Sleep,4,,,0,0.00
Once Upon a Farm,Moby Wrap,43,,,0,0.00
Halfdays,Dr. Motion,22,,,0,0.00
World Wide Stereo,Anyday,8,,,0,0.00
iloveplum,Evereden,10,,,0,0.00
Glimmer Wish,Carve Designs,5,,,0,0.00
vitruvi,Manduka,103,,,0,0.00
Rif Care,Tula Skincare,5,,,0,0.00
Waterboy,Myles,13,,,0,0.00
EVER Skincare,Evergreen,1,,,0,0.00
NOTO Botanics,Molekule,4,,,0,0.00
Sparq Life,Oradina,4,,,0,0.00
Foria,esmi Skin Minerals,8,,,0,0.00
BASIK CANDLE CO,jot,1,,,0,0.00
MAXPRO Fitness,Le Mini Macaron,78,,,0,0.00
Beyond Polish,Tiege Hanley,1,,,0,0.00
good light,Caraway,40,,,0,0.00
Serenity Kids,BlendJet,107,,,0,0.00
RIND Snacks,Branch,5,,,0,0.00
Sanzo,Dirty Labs,3,,,0,0.00
Degs & Sal,Gathre,1,,,0,0.00
Spärkel Beverage Systems,D.S. & Durga,2,,,0,0.00
AAVRANI,Foria,12,,,0,0.00
ARMRA Colostrum™,Sensory Joy,7,,,0,0.00
Dagne Dover,SeaVees,179,,,0,0.00
Boie USA,doublesoul,15,,,0,0.00
Lollipetals,Cadence,8,,,0,0.00
Dr. Squatch,Altitude Functional Beverages,55,,,0,0.00
eyebobs,INH Hair,2,,,0,0.00
Tula Skincare,D.S. & Durga,4,,,0,0.00
Pretzels.com,Ancient Nutrition,2,,,0,0.00
Bodily,Beginning Boutique,6,,,0,0.00
Serenity Kids,Gibsonlook,5,,,0,0.00
Carve Designs,Bloomscape,8,,,0,0.00
True Made Foods,Monica & Andy Inc.,2,,,0,0.00
Thorlos,ELVY Lab,2,,,0,0.00
Liquid I.V.,Lily Jade,3,,,0,0.00
jot,Ellie & Becks,2,,,0,0.00
True Made Foods,Better & Better,2,,,0,0.00
ELVY Lab,Canopy,2,,,0,0.00
ETICA Denim,Posh Peanut,1,,,0,0.00
Lollipetals,IVL Collective,1,,,0,0.00
Primally Pure,biom,91,,,0,0.00
Primally Pure,Inamorata,16,,,0,0.00
Dagne Dover,August Uncommon Tea,7,,,0,0.00
FullWell,Buffbunny Collection,74,,,0,0.00
Consciously Baby,Sensory Joy,2,,,0,0.00
BelliWelli,Bed Babe,3,,,0,0.00
Gathre,Divi,26,,,0,0.00
Tower 28 Beauty,Flying Embers,1,,,0,0.00
Snuggle Me Organic,Oars + Alps,6,,,0,0.00
Houseplant,Pulp Pantry,1,,,0,0.00
Goldmine,Kindra,2,,,0,0.00
Leafwell Botanicals,Karma Nuts,2,,,0,0.00
Seafolly Australia,Pretzels.com,3,,,0,0.00
The Plug Drink,World Wide Stereo,104,,,0,0.00
BASIK CANDLE CO,Siblings,3,,,0,0.00
SeaVees,Giapenta,4,,,0,0.00
Bare Babe,Sijo,1,,,0,0.00
Cali's Books,True Botanicals,17,,,0,0.00
NOTO Botanics,Storq,26,,,0,0.00
Compass Coffee,ettitude,2,,,0,0.00
Foria,21Seeds Tequila,8,,,0,0.00
QALO,Fuse Lenses,47,,,0,0.00
MantraBand,Muslin Comfort,552,,,0,0.00
Goodlife Clothing,Dagne Dover,99,,,0,0.00
MAXPRO Fitness,Baby Tula,32,,,0,0.00
Newton Baby,Oars + Alps,3,,,0,0.00
Las Jaras Wines,Caden Lane,5,,,0,0.00
FullWell,Calin,4,,,0,0.00
good light,Nuudii System,18,,,0,0.00
Blossom,Dieux Skin,17,,,0,0.00
Schoolyard Snacks,August Uncommon Tea,3,,,0,0.00
Spice Tribe,Blueland,22,,,0,0.00
Trace Minerals,Explorer Cold Brew,7,,,0,0.00
Moku Foods,Shinesty,3,,,0,0.00
Coco Moon,Consciously Baby,1,,,0,0.00
KraveBeauty,Little Words Project,47,,,0,0.00
Common Heir,Caraway,1,,,0,0.00
Tini Lux,MAXPRO Fitness,7,,,0,0.00
ByHeart,Softies,1,,,0,0.00
MatchaBar,Pulp Pantry,3,,,0,0.00
Bloomscape,Liquid I.V.,96,,,0,0.00
Winky Lux,Shinesty,177,,,0,0.00
vitruvi,HATCH,26,,,0,0.00
Serenity Kids,Surely Wines,3,,,0,0.00
jane iredale,Spice Tribe,3,,,0,0.00
RIND Snacks,Tia Lupita,2,,,0,0.00
Glimmer Wish,Bala,2,,,0,0.00
Nuudii System,Tower 28 Beauty,195,,,0,0.00
Mario Badescu Skin Care,Airo Collective,3,,,0,0.00
Sonrei Skin,Verdant Lyfe,1,,,0,0.00
Licorice,Sonrei Skin,3,,,0,0.00
Divi,KraveBeauty,15,,,0,0.00
sproos!,Le Mini Macaron,7,,,0,0.00
LIVELY,Better & Better,1,,,0,0.00
Koio,Manduka,32,,,0,0.00
Snuggle Me Organic,NOT!CE Hair Co,1,,,0,0.00
Les Belles,Ponto Footwear,2,,,0,0.00
The CrunchCup,The Secure Mat,1,,,0,0.00
Koio,Dakine,20,,,0,0.00
Blossom,ieró Beauty™,1,,,0,0.00
biom,Doggy Do Good,3,,,0,0.00
LightWater Skin,doublesoul,2,,,0,0.00
INTO THE AM,Canopy,25,,,0,0.00
Giften Market,doublesoul,131,,,0,0.00
Bala,Ursa Major,2,,,0,0.00
Needed,Coco Moon,3,,,0,0.00
Billion Dollar Beauty,Oradina,82,,,0,0.00
Waterboy,Bloomscape,7,,,0,0.00
Tower 28 Beauty,MantraBand,198,,,0,0.00
Blossom,D.S. & Durga,4,,,0,0.00
Dropps,Surely Wines,6,,,0,0.00
Pretzels.com,Molekule,2,,,0,0.00
Love Your Melon,Caraway,1,,,0,0.00
Ritual Zero Proof,Som Sleep,63,,,0,0.00
Sonrei Skin,OrnamentallyYou,1,,,0,0.00
Pretzels.com,Toad&Co,27,,,0,0.00
Wildfang,D.S. & Durga,16,,,0,0.00
Once Upon a Farm,SortJoy,5,,,0,0.00
Willa's,Character Home,32,,,0,0.00
Bloomscape,Boie USA,1,,,0,0.00
biom,Cali's Books,1,,,0,0.00
NEIWAI,Laura Geller,159,,,0,0.00
BEHAVE,Munk Pack,10,,,0,0.00
Thorlos,Branch,90,,,0,0.00
Spice Tribe,Moonglow,5,,,0,0.00
Out of the Woods,RIND Snacks,1,,,0,0.00
Le Mini Macaron,Felix Gray,8,,,0,0.00
Pretzels.com,Bloomscape,5,,,0,0.00
Thousand Fell,Lunya,18,,,0,0.00
The Secure Mat,Lunya,48,,,0,0.00
Agni,Tubby Todd Bath Co.,11,,,0,0.00
Wondery,Paperclip,1,,,0,0.00
Munk Pack,Oradina,2,,,0,0.00
Spyder,SolaWave,93,,,0,0.00
Dagne Dover,Oeuf,13,,,0,0.00
Wondery,Spärkel Beverage Systems,1,,,0,0.00
Red Racer Books,Volcom,5,,,0,0.00
MatchaBar,Surely Wines,1,,,0,0.00
biom,Alpyn Beauty,2,,,0,0.00
Princess Awesome,Canopy,4,,,0,0.00
Liquid I.V.,LINHART NYC,2,,,0,0.00
Beginning Boutique,good light,173,,,0,0.00
Coterie,Seafolly Australia,1,,,0,0.00
Winky Lux,Degs & Sal,6,,,0,0.00
SENREVE,True Botanicals,11,,,0,0.00
jot,Cardon,4,,,0,0.00
Blueland,happy being,7,,,0,0.00
Dakine,jot,1,,,0,0.00
Opopop,Sensory Joy,3,,,0,0.00
Whimsy and Row,Caden Lane,7,,,0,0.00
FullWell,Why and Whale,4,,,0,0.00
Willa's,Year & Day,16,,,0,0.00
Electric Picks Jewelry,Homesick Candles,1,,,0,0.00
Tower 28 Beauty,120/Life,24,,,0,0.00
Cali's Books,TriLASTIN,1,,,0,0.00
Spritz Society,Bloomscape,1,,,0,0.00
Blossom,Opopop,5,,,0,0.00
LIVELY,D.S. & Durga,43,,,0,0.00
sproos!,Kindra,3,,,0,0.00
LightWater Skin,Giapenta,2,,,0,0.00
Nood,Zensah,1,,,0,0.00
Aura Bora,Opopop,8,,,0,0.00
Billion Dollar Beauty,INH Hair,98,,,0,0.00
Trace Minerals,Karma Nuts,5,,,0,0.00
Pretzels.com,Vegamour,13,,,0,0.00
quip,Sol de Janeiro,8,,,0,0.00
FullWell,ZOA Energy,4,,,0,0.00
Olivers Apparel,Evergreen,3,,,0,0.00
Primally Pure,Brightech,2,,,0,0.00
Tini Lux,Liquid I.V.,238,,,0,0.00
The Plug Drink,Canopy,13,,,0,0.00
Oeuf,Hedley & Bennett,3,,,0,0.00
Mario Badescu Skin Care,Electric Picks Jewelry,421,,,0,0.00
Sonrei Skin,Otteroo,1,,,0,0.00
Fable Home,Dropps,23,,,0,0.00
WP Standard,True Classic,311,,,0,0.00
LightWater Skin,My Girl Wellness,1,,,0,0.00
KraveBeauty,Dr. Squatch,257,,,0,0.00
iloveplum,Ursa Major,1,,,0,0.00
Cali's Books,Fable Home,3,,,0,0.00
Spärkel Beverage Systems,Licorice,16,,,0,0.00
Baby K'tan,Ellie & Becks,1,,,0,0.00
Common Heir,Crown Affair,18,,,0,0.00
Rains,MantraBand,27,,,0,0.00
SeaVees,Serenity Kids,2,,,0,0.00
Amberjack,Modern Fuel,350,,,0,0.00
Waterboy,Oradina,8,,,0,0.00
Snibbs,Gibsonlook,1,,,0,0.00
Salio,Airo Collective,1,,,0,0.00
Estella,cbdMD,2,,,0,0.00
Safari Ltd,Natalist Co.,2,,,0,0.00
Sparq Life,NOMAD Grills,2,,,0,0.00
Bloomscape,Laura Geller,152,,,0,0.00
Otteroo,jane iredale,2,,,0,0.00
AMASS,ettitude,3,,,0,0.00
Bodily,Siete Foods,5,,,0,0.00
Licorice,Tower 28 Beauty,2,,,0,0.00
Safari Ltd,Coco Moon,26,,,0,0.00
Evereden,Little Words Project,3,,,0,0.00
Dirty Labs,Fuse Lenses,14,,,0,0.00
Bloomscape,Dagne Dover,39,,,0,0.00
Go Craize,Modern Picnic,1,,,0,0.00
Homesick Candles,Solly Baby,8,,,0,0.00
Licorice,Moon Pals,5,,,0,0.00
Molekule,Monica & Andy Inc.,79,,,0,0.00
Lily Jade,FRANC,6,,,0,0.00
HATCH,SENREVE,6,,,0,0.00
Pretzels.com,Myles,1,,,0,0.00
ByHeart,Moby Wrap,4,,,0,0.00
Nuudii System,Vacation®,5,,,0,0.00
Compass Coffee,Modern Picnic,1,,,0,0.00
Sani,Golde,2,,,0,0.00
Koio,woolino,6,,,0,0.00
MAXPRO Fitness,Sonrei Skin,11,,,0,0.00
My Medic,Wolf & Shepherd,2,,,0,0.00
Doré,Seafolly Australia,1,,,0,0.00
Honest Staging,Moonglow,21,,,0,0.00
Solly Baby,SortJoy,66,,,0,0.00
Nuudii System,Ellie & Becks,5,,,0,0.00
Billion Dollar Beauty,HATCH,3,,,0,0.00
Doré,Newton Baby,4,,,0,0.00
ETOILE,M.M.LaFleur,27,,,0,0.00
Primally Pure,MAXPRO Fitness,16,,,0,0.00
Estella,Food Huggers,1,,,0,0.00
Girlfriend Collective,Le Mini Macaron,97,,,0,0.00
Munk Pack,Common Era Jewelry,1,,,0,0.00
Dirty Labs,NOMAD Grills,1917,,,0,0.00
MATE the Label,Character Home,3,,,0,0.00
SolaWave,Storq,14,,,0,0.00
Bodily,Once Upon a Farm,51,,,0,0.00
Ancient Nutrition,Year & Day,2,,,0,0.00
Homesick Candles,Dollar Shave Club,1,,,0,0.00
Otteroo,MANSCAPED,118,,,0,0.00
Beyond Polish,Dr Sari's Lunar Sync,1,,,0,0.00
SolaWave,HATCH,26,,,0,0.00
The CrunchCup,21Seeds Tequila,1,,,0,0.00
vitruvi,Oradina,6,,,0,0.00
Spice Tribe,JOI,4,,,0,0.00
Willa's,Serenity Kids,1,,,0,0.00
Sunfood Superfoods,Sol de Janeiro,5,,,0,0.00
Beginning Boutique,Dropps,4,,,0,0.00
ETOILE,Doré,1,,,0,0.00
Tower 28 Beauty,Native Pet,2,,,0,0.00
Lalabu,Birthdate Co.,5,,,0,0.00
Dirty Labs,Hydrant,7,,,0,0.00
Snuggle Me Organic,Outer Aisle,1,,,0,0.00
Boie USA,Dakine,6,,,0,0.00
Tower 28 Beauty,Willow Pumps,145,,,0,0.00
Estella,SeaVees,14,,,0,0.00
Haand Inc,Buffbunny Collection,1,,,0,0.00
Snowyskin,Mario Badescu Skin Care,5,,,0,0.00
Curie,TriLASTIN,11,,,0,0.00
Las Jaras Wines,Siblings,5,,,0,0.00
Myles,Vacation®,1,,,0,0.00
AAVRANI,FRANC,1,,,0,0.00
My Girl Wellness,Fuse Lenses,1,,,0,0.00
East Olivia,Sunday Citizen,5,,,0,0.00
Dakine,Beyond Polish,4,,,0,0.00
Dirty Labs,wildwonder,5,,,0,0.00
Nutshell Coolers,My Medic,6,,,0,0.00
Amazi Foods,The Plug Drink,1,,,0,0.00
True Classic,SeaVees,28,,,0,0.00
Beekman 1802,SeaVees,44,,,0,0.00
ezpz,SENREVE,1,,,0,0.00
QALO,good light,3,,,0,0.00
Bad Birdie,NOT!CE Hair Co,2,,,0,0.00
Snuggle Me Organic,ezpz,94,,,0,0.00
Spice Tribe,Lunya,19,,,0,0.00
Corpus Naturals,Motherhood,8,,,0,0.00
Spyder,Birthdate Co.,69,,,0,0.00
Ample Foods,cbdMD,1,,,0,0.00
esmi Skin Minerals,Winged Wellness,1,,,0,0.00
Nuudii System,Haand Inc,2,,,0,0.00
ARMRA Colostrum™,Cali's Books,3,,,0,0.00
Girlfriend Collective,Alpha-H,8,,,0,0.00
Zensah,Dr. Squatch,334,,,0,0.00
Opopop,Modern Picnic,10,,,0,0.00
Dagne Dover,Billion Dollar Beauty,9,,,0,0.00
Nood,IVL Collective,103,,,0,0.00
Las Jaras Wines,Sparq Life,1,,,0,0.00
BASIK CANDLE CO,BlendJet,22,,,0,0.00
Beginning Boutique,Blueland,55,,,0,0.00
Baby Delight,Liquid I.V.,25,,,0,0.00
Pretzels.com,ZOA Energy,7,,,0,0.00
Blueland,Coco Moon,18,,,0,0.00
Rains,Kosterina,2,,,0,0.00
OrnamentallyYou,Toad&Co,1,,,0,0.00
Hummii: Healthy+Yummii Snacks,BlendJet,102,,,0,0.00
SANS Meal Bar,Karma Nuts,24,,,0,0.00
Dr. Motion,Caden Lane,3,,,0,0.00
Sensory Joy,Baby Tula,3,,,0,0.00
The CrunchCup,Glamnetic,6,,,0,0.00
Out of the Woods,Kopari,1,,,0,0.00
Blueland,Las Jaras Wines,5,,,0,0.00
LightWater Skin,Winged Wellness,1,,,0,0.00
SeaVees,Distil Union,6,,,0,0.00
SolaWave,Better & Better,1,,,0,0.00
NOTO Botanics,MantraBand,6,,,0,0.00
Ritual Zero Proof,Revolution Cooking,3,,,0,0.00
Hummii: Healthy+Yummii Snacks,Fable Home,1,,,0,0.00
Blueland,SENREVE,31,,,0,0.00
Thousand Fell,Evereden,2,,,0,0.00
Snuggle Me Organic,Avocado Green Mattress,10,,,0,0.00
Pretzels.com,RiotSociety.com,2,,,0,0.00
Bare Babe,M.M.LaFleur,11,,,0,0.00
Lalabu,KA! Empathogenics,2,,,0,0.00
LIVELY,Moonglow,3,,,0,0.00
Bala,Hydrant,68,,,0,0.00
Haus of Brilliance,Petaluma,1,,,0,0.00
Dr. Motion,cbdMD,1,,,0,0.00
Renewal Mill,Out of the Woods,1,,,0,0.00
ezpz,cbdMD,1,,,0,0.00
Corpus Naturals,BelliWelli,10,,,0,0.00
Birthdate Co.,Amberjack,1,,,0,0.00
Motherhood,Tubby Todd Bath Co.,403,,,0,0.00
Little Sleepies,Tushbaby,1,,,0,0.00
Serenity Kids,NOMAD Grills,392,,,0,0.00
ETOILE,Liquid I.V.,53,,,0,0.00
BelliWelli,Calin,6,,,0,0.00
Covey Skincare,CanDo,2,,,0,0.00
Snuggle Me Organic,Create,4,,,0,0.00
Bellway,zing bars,1,,,0,0.00
Electric Picks Jewelry,Siblings,4,,,0,0.00
Nood,Giften Market,5,,,0,0.00
EVER Skincare,Nanit,6,,,0,0.00
SolaWave,Quitch,1,,,0,0.00
Le Monde Gourmand,Gibsonlook,3,,,0,0.00
True Made Foods,ettitude,2,,,0,0.00
Otteroo,Canopy,4,,,0,0.00
Newton Baby,A Kids Co.,3,,,0,0.00
Volcom,Mario Badescu Skin Care,16,,,0,0.00
Willa's,Verdant Lyfe,1,,,0,0.00
K2 Energy Solution,Modern Picnic,1,,,0,0.00
Spice Tribe,zing bars,1,,,0,0.00
Hally Hair,Tower 28 Beauty,2,,,0,0.00
The CrunchCup,Molekule,1,,,0,0.00
Cali's Books,vitruvi,2,,,0,0.00
Parken Jewelry,Wildfang,16,,,0,0.00
Serenity Kids,Siblings,2,,,0,0.00
Covey Skincare,Beginning Boutique,7,,,0,0.00
Le Mini Macaron,jane iredale,31,,,0,0.00
Sanzo,DEUX,4,,,0,0.00
ByHeart,My Medic,3,,,0,0.00
Tiege Hanley,Opopop,2,,,0,0.00
Birthdate Co.,Dakine,1,,,0,0.00
Baby K'tan,Nanit,17,,,0,0.00
Ruggish Co.,Bad Birdie,5,,,0,0.00
Beginning Boutique,Mario Badescu Skin Care,680,,,0,0.00
Revolution Cooking,Sunday Citizen,111,,,0,0.00
The HoneyPot,Modern Fuel,1,,,0,0.00
The CrunchCup,Mario Badescu Skin Care,8,,,0,0.00
jot,Le Mini Macaron,11,,,0,0.00
Rif Care,SACHEU Beauty,1,,,0,0.00
Otteroo,Cali's Books,1,,,0,0.00
Amberjack,SolaWave,19,,,0,0.00
Liquid I.V.,Blueland,840,,,0,0.00
Homesick Candles,Thorlos,2,,,0,0.00
Ritual Zero Proof,EGG New York,1,,,0,0.00
Mario Badescu Skin Care,Inamorata,6,,,0,0.00
The CrunchCup,Divi,4,,,0,0.00
Bala,Motherhood,44,,,0,0.00
Halfdays,Hello Cake,4,,,0,0.00
Seafolly Australia,eyebobs,17,,,0,0.00
Spice Tribe,Birthdate Co.,7,,,0,0.00
Pretzels.com,California Arts,2,,,0,0.00
Amberjack,Wren + Glory,8,,,0,0.00
Dryft Sleep,Newton Baby,2,,,0,0.00
Wondery,Tini Lux,4,,,0,0.00
esmi Skin Minerals,Estella,1,,,0,0.00
Toad&Co,GRIP6,5,,,0,0.00
Ritual Zero Proof,JACK HENRY,1,,,0,0.00
Liquid I.V.,Oars + Alps,790,,,0,0.00
Primally Pure,Otteroo,5,,,0,0.00
Beekman 1802,Yana Sleep,1,,,0,0.00
vitruvi,NOMAD Grills,705,,,0,0.00
Les Belles,Sol de Janeiro,27,,,0,0.00
Newton Baby,Calin,1,,,0,0.00
Coco Moon,Corpus Naturals,2,,,0,0.00
Billion Dollar Beauty,SENREVE,12,,,0,0.00
LIVELY,Crown Affair,14,,,0,0.00
Halfdays,Character Home,235,,,0,0.00
Spritz Society,Dropps,4,,,0,0.00
World Wide Stereo,Hedley & Bennett,9,,,0,0.00
Seoul Ceuticals,Airsign,49,,,0,0.00
The Nue Co.,Ritual Zero Proof,30,,,0,0.00
Original Grain,cbdMD,87,,,0,0.00
Halfdays,Le Monde Gourmand,40,,,0,0.00
Divi,Bodily,20,,,0,0.00
Character Home,Dirty Labs,1,,,0,0.00
TriLASTIN,FRANC,1,,,0,0.00
Licorice,Sprout Living,4,,,0,0.00
biom,Flying Embers,1,,,0,0.00
Beginning Boutique,Moonglow,504,,,0,0.00
Joanna Vargas Skincare,Year & Day,2,,,0,0.00
MatchaBar,The HoneyPot,7,,,0,0.00
GRIP6,iota,2,,,0,0.00
Pulp Pantry,Bloomscape,7,,,0,0.00
Lasso,AVEC,4,,,0,0.00
SeaVees,BlendJet,59,,,0,0.00
Zensah,ezpz,1,,,0,0.00
eyebobs,Hedley & Bennett,172,,,0,0.00
esmi Skin Minerals,Common Era Jewelry,1,,,0,0.00
LuminAID,Revolution Cooking,6,,,0,0.00
Coco Moon,Siblings,3,,,0,0.00
good light,INH Hair,43,,,0,0.00
The Secure Mat,WP Standard,1,,,0,0.00
Beekman 1802,Dagne Dover,228,,,0,0.00
Las Jaras Wines,Primally Pure,6,,,0,0.00
Wondery,Canopy,52,,,0,0.00
Cadence,Buffbunny Collection,3,,,0,0.00
Covey Skincare,INH Hair,5,,,0,0.00
Afloral,Molekule,22,,,0,0.00
Moby Wrap,Buffbunny Collection,2,,,0,0.00
ByHeart,Tula Skincare,582,,,0,0.00
Doré,"Dermaclara, LLC",2,,,0,0.00
Botanical Bones,Airsign,2,,,0,0.00
Our City Coffee,Divya's,1,,,0,0.00
Koio,Motherhood,1,,,0,0.00
Inamorata,MantraBand,3,,,0,0.00
Liquid I.V.,SolaWave,422,,,0,0.00
NOLEO,Storq,1,,,0,0.00
Glimmer Wish,Baby Tula,4,,,0,0.00
Schoolyard Snacks,Fresh Peaches,1,,,0,0.00
Le Mini Macaron,Siete Foods,16,,,0,0.00
Le Monde Gourmand,NOMAD Grills,447,,,0,0.00
Nood,Spärkel Beverage Systems,1,,,0,0.00
Degs & Sal,D.S. & Durga,2,,,0,0.00
Gooselings,Canopy,1,,,0,0.00
Afloral,The CrunchCup,4,,,0,0.00
Paperclip,Coco Moon,1,,,0,0.00
Inamorata,Dame,7,,,0,0.00
AAVRANI,HATCH,8,,,0,0.00
Common Heir,Wildfang,8,,,0,0.00
Beekman 1802,Needed,6,,,0,0.00
Aria Beauty,Beyond Polish,9,,,0,0.00
120/Life,True Classic,1071,,,0,0.00
Parken Jewelry,M.M.LaFleur,64,,,0,0.00
Boie USA,Mario Badescu Skin Care,9,,,0,0.00
Lalabu,Needed,21,,,0,0.00
True Classic,Doré,7,,,0,0.00
BEHAVE,My Girl Wellness,1,,,0,0.00
Sonrei Skin,Coterie,1,,,0,0.00
Manhattan Toy Company,Coco Moon,26,,,0,0.00
True Made Foods,Character Home,21,,,0,0.00
Food Huggers,Ancient Nutrition,1,,,0,0.00
Baby Delight,Softies,1,,,0,0.00
Bloomscape,Beekman 1802,4,,,0,0.00
Zensah,Vacation®,11,,,0,0.00
Le Monde Gourmand,Ponto Footwear,2,,,0,0.00
Lauren B. Beauty,Vegamour,3,,,0,0.00
Thorlos,esmi Skin Minerals,20,,,0,0.00
Gathre,Sunfood Superfoods,4,,,0,0.00
Dr. Squatch,Kijibae,20,,,0,0.00
Beekman 1802,BelliWelli,14,,,0,0.00
Billion Dollar Beauty,Rains,3,,,0,0.00
Serenity Kids,Gathre,151,,,0,0.00
Lasso,Wildfang,11,,,0,0.00
Bad Birdie,Morphe,30,,,0,0.00
jot,Popadelics,2,,,0,0.00
jane iredale,Character Home,1057,,,0,0.00
Las Jaras Wines,NOTO Botanics,1,,,0,0.00
Lollipetals,Dropps,10,,,0,0.00
SACHEU Beauty,Lunya,120,,,0,0.00
TriLASTIN,Volcom,1,,,0,0.00
BASIK CANDLE CO,Fable Home,18,,,0,0.00
Seoul Ceuticals,Bask Suncare,2,,,0,0.00
Trace Minerals,cbdMD,17,,,0,0.00
INTO THE AM,NOMAD Grills,4033,,,0,0.00
Spyder,INH Hair,11,,,0,0.00
Mario Badescu Skin Care,eeBoo,3,,,0,0.00
Seoul Ceuticals,Munk Pack,1,,,0,0.00
The Plug Drink,ELVY Lab,3,,,0,0.00
Bad Birdie,Mario Badescu Skin Care,8,,,0,0.00
ARMRA Colostrum™,Bokksu Market,1,,,0,0.00
NOTO Botanics,Dakine,2,,,0,0.00
Create,Oradina,9,,,0,0.00
Olivers Apparel,Haus of Brilliance,7,,,0,0.00
Pearl Street Swim,Safari Ltd,1,,,0,0.00
Serenity Kids,Crown Affair,1,,,0,0.00
INTO THE AM,Siete Foods,8,,,0,0.00
Agni,Sijo,3,,,0,0.00
Tubby Todd Bath Co.,Why and Whale,39,,,0,0.00
Lalabu,Year & Day,48,,,0,0.00
Thousand Fell,Siblings,7,,,0,0.00
Trace Minerals,ieró Beauty™,7,,,0,0.00
iota,Opopop,58,,,0,0.00
Sanzo,vitruvi,6,,,0,0.00
Willa's,MANSCAPED,1,,,0,0.00
Bellway,Hello Cake,4,,,0,0.00
Ritual Zero Proof,Haand Inc,5,,,0,0.00
Dirty Labs,120/Life,2,,,0,0.00
Sani,Laura Geller,16,,,0,0.00
Beekman 1802,eeBoo,13,,,0,0.00
Kortni Jeane,Storq,12,,,0,0.00
Coco Moon,TriLASTIN,5,,,0,0.00
BelliWelli,MANSCAPED,14,,,0,0.00
Molekule,Tushbaby,21,,,0,0.00
Birthdate Co.,Evereden,3,,,0,0.00
Zensah,INTO THE AM,7,,,0,0.00
Gathre,MANSCAPED,68,,,0,0.00
Dryft Sleep,Caraway,10,,,0,0.00
Giften Market,Wolf & Shepherd,78,,,0,0.00
SANS Meal Bar,Surely Wines,17,,,0,0.00
Journ,Little Words Project,1,,,0,0.00
Mario Badescu Skin Care,Spyder,25,,,0,0.00
Kortni Jeane,RIND Snacks,3,,,0,0.00
Banza,Liquid I.V.,29,,,0,0.00
woolino,Character Home,454,,,0,0.00
